Name,Organization,Role,Offering,Problem Area,Problem Topic,Geography,Due by,Details,Contact
AI Fluency & Capacity Building Grants,Patrick J. McGovern Foundation,Funder,Grant / Challenge,Talent & Hiring; Domains,Workforce Development; AI in Government,Federal; State; City,,Rolling grants to nonprofits and public institutions building AI literacy and responsible deployment capacity.,mcgovern.org/grants
AI Readiness Project State Pilot,Rockefeller Foundation,Funder,Problem to Solve; Expertise,Domains; Test & Learn,AI in Government; Iterative Learning,State,,"Seeking 10+ state, territory, and Tribal Nation partners in 2026 to run structured low-risk AI pilots. Includes cross-state working groups, shared frameworks, and a Government AI Knowledge Hub launching in 2026. Co-led with Center for Civic Futures.",centerforcivicfutures.org
Barr Fellowship,Barr Foundation,Funder,Job / Fellowship; Funding / Investment,Talent & Hiring,Talent Pipeline; Workforce Development,State,,"15-month fellowship for senior civic sector leaders in greater Boston. $75K grant to fellows organization. ~16 days of programming. For established nonprofit and civic leaders. Class of 2026 applications closed 6/30/26; the cycle is mid-selection (advancing candidates notified Aug 2026, finalist interviews late Sept-early Oct, cohort and awards announced November 2026). Not accepting new applications right now.",barrfoundation.org/sector-effectiveness/initiative/barr-fellowship
Bloomberg Harvard City Hall Fellows,Bloomberg Philanthropies: Government Innovation,Funder,Job / Fellowship,Talent & Hiring,Talent Pipeline,City,,"Annual fellowship placing emerging leaders in city halls to work on data, innovation, and performance management. Recent graduate and mid-career tracks. Bloomberg Philanthropies funded. Harvard Kennedy School partner.",bloomberg.org/initiatives/city-government-innovation/bloomberg-harvard-city-hall-fellows
Bloomberg Harvard City Leadership Initiative,Bloomberg Philanthropies: Government Innovation,Funder,Expertise,Talent & Hiring,Workforce Development,State; City,,"Executive education for mayors and senior city officials at Harvard Kennedy School. Covers leadership, management, and urban innovation. Annual cohort. Bloomberg Philanthropies funded with Harvard Kennedy School.",ash.harvard.edu/programs/bloomberg-harvard-city-leadership-initiative
AI Upskill Accelerator Pilot Program,U.S. Economic Development Administration,Government Practitioner,Grant / Challenge,Talent & Hiring; Domains,Workforce Development; AI in Government,Federal,,"$25M federal competition for industry-led AI workforce training. 5-8 awards, $1M-$8M each, 24-36 months. Requires 1:1 match. Eligible: employers, training providers, workforce boards, universities. The official NOFO states there is no fixed deadline -- applications accepted on a rolling basis subject to fund availability. Earlier reporting cited 7/10/26 or 9/30/26 dates; those appear to be press estimates, not the binding NOFO terms.",eda.gov/ai-upskill
Bobby Zipp,Shelby County TN DA's Office,Government Practitioner,Expertise; Interesting Conversation; Problem to Solve,Domains; Procurement & Operations; Service Delivery; Technology & Data,AI in Government; Criminal Justice; Legacy Systems; Procurement Reform; Regulatory & Administrative Burden; Service Design,City,,"I work for a prosecutor's office as the Chief Data Officer - I oversee all data analytics initiatives across the office, and improving our data analytics capabilities often requires modernizing our operations in partnership with other parts of my office.",zipprobertt@gmail.com
Ideas for Impact RFEI,New York City Economic Development Corporation,Government Practitioner,Problem to Solve; Collaboration Opportunity,Open to Any,,City,12/31/2026,"Rolling open call for public-private innovation partnerships across NYC strategic priorities. Open to companies, nonprofits, and research orgs. Rolling RFEI, 12 monthly submission deadlines/year, final deadline 12/31/2026.",edc.nyc/ideas-impact-rfei
OPM Data Science Fellows,U.S. Office of Personnel Management,Government Practitioner,Job / Fellowship,Talent & Hiring; Domains,Talent Pipeline; AI in Government,Federal,,"Cross-agency fellowship placing data scientists in 2-year tours at federal agencies. Addresses critical data science skills gaps. Covers AI/ML, data engineering, and analytics. OPM talent modernization suite. Rolling.",opm.gov
OPM Project Management Fellows,U.S. Office of Personnel Management,Government Practitioner,Job / Fellowship,Talent & Hiring; Procurement & Operations,Talent Pipeline; Operational Excellence,Federal,,Cross-agency fellowship placing project managers in 2-year tours at federal agencies. Addresses longstanding PM capacity gaps across government. OPM talent modernization suite alongside Data Science Fellows. Rolling.,opm.gov
Presidential Innovation Fellows,U.S. General Services Administration,Government Practitioner,Job / Fellowship,Talent & Hiring; Domains,Talent Pipeline; AI in Government,Federal,,"Established federal fellowship (since 2012) embedding technologists at partner agencies for a yearlong tour. 2026 class of 17 fellows launched April 2026 across 10 agencies and is now mid-tour. Next class not yet posted as of Aug 2026; rolling/annual, specific application windows vary by cohort.",pif.gov
TechAccess: AI-Ready America,National Science Foundation,Government Practitioner,Grant / Challenge,Technology & Data; Domains,AI in Government; Shared Platforms,State,1/15/2027,"$224M program for up to 56 State/Territory AI Coordination Hub awards. Up to $1M/year x 3 years. For universities, workforce boards, extension services. Round 1 (10 hubs) closed 7/16/26. Round 2 (20 hubs) is live: LOI due 12/15/26, full proposal due 1/15/27. Round 3 (remaining hubs) follows in 2027.",nsf.gov/funding/opportunities/techaccess-ai-ready-america
US Tech Force,U.S. Tech Force (OPM),Government Practitioner,Job / Fellowship,Talent & Hiring; Domains,AI in Government; Talent Pipeline,Federal,,"Federal hiring initiative aiming to place ~1,000 technologists in 2-year govt roles. $150-200K salary. Focus: AI, cybersecurity, data, software engineering. Rollout is well behind its original March 2026 target -- OPM reported only ~300 hires as of Aug 2026, against the 1,000-person goal. Applications remain open on a rolling basis via techforce.gov, but worth setting expectations accordingly with candidates.",techforce.gov
CITP Technology Fellows,"Center for Information Technology Policy (CITP, Princeton)",Researcher,Job / Fellowship,Domains; Technology & Data,AI in Government; Data Security,State; City,,"Non-resident fellowship for experienced government technologists engaging Princeton CITP on AI governance, data privacy, and cybersecurity policy challenges. Practitioners keep current roles. State and local focus. A new non-resident cohort was announced in March 2026 (prior cohort served through Aug 2026), further along than previously tracked. Next application cycle not yet posted; monitor citp.princeton.edu.",citp.princeton.edu/research/fellows
Election Cybersecurity Initiative,Center for Democracy and Technology (CDT),Researcher,Expertise,Participatory Democracy; Technology & Data,Democracy Infrastructure; Data Security,State; City,,"Free expert briefings, threat evaluations, and cybersecurity tools for state and local election administrators. Led by former CISA election security director. Filling the gap as federal support contracts.",cdt.org/area-of-focus/elections-democracy
Georgetown Beeck Center Innovation Fellowship,Georgetown Beeck Center,Researcher,Job / Fellowship,Talent & Hiring; Technology & Data,Expert Contribution; Data Integration,Federal; State; City,,"12-24 month fellowship for senior practitioners in digital government, data, design, and technology. Fellows publish research and build practitioner resources. Rolling applications. Georgetown Beeck Center.",beeckcenter.georgetown.edu/innovation-incubation-fellowship
Stanford RegLab Government Partnership,RegLab (Stanford),Researcher,Expertise; Collaboration Opportunity,Test & Learn; Technology & Data; Domains,Evidence Use; Data Integration; AI in Government,Federal; State; City,,"Partners with government agencies on data science and AI demonstration projects. Past partners: IRS, EPA, DOL, Santa Clara County, Seattle. Reach out to explore a partnership on AI, ML, or causal inference for policy.",reglab.stanford.edu
State & Local Innovation Evaluation Incubator,J-PAL North America,Researcher,Collaboration Opportunity; Expertise,Test & Learn; Service Delivery,Evidence Use; Iterative Learning,State; City,,"State and local governments apply for technical assistance and researcher connections to design randomized evaluations. J-PAL staff guide design; affiliated researchers conduct studies. Covers housing, criminal justice, workforce, education, health.",povertyactionlab.org/initiative/state-and-local-innovation-initiative
CiviForm Government Deployment,CiviForm,Technologist,Tool / Product,Service Delivery; Technology & Data,Benefits Access; Service Design,State; City,,"Free open-source platform that lets residents apply for multiple government assistance programs in one place. No licensing fee. Governments self-host and control all data. Built and maintained collaboratively with government users. Now also adopted by Bloomington IN, Charlotte NC, and Arkansas. Rolling access.",civiform.us/getstarted
Dev Doshi,,Technologist,Collaboration Opportunity; Expertise; Interesting Conversation; Tool / Product,Open to Any; Domains; Participatory Democracy; Talent & Hiring; Technology & Data; Test & Learn,AI in Government; Broadband & Internet Connectivity; Child Welfare; Civic Engagement; Criminal Justice; Data Integration; Data Security; Democracy Infrastructure; Economic Mobility; Education Delivery; Evidence Use; Expert Contribution; Feedback Loops; Hiring Architecture; Hiring Process; Housing & Land Use; Iterative Learning; Legacy Systems; Outcomes Measurement; Permitting & Licensing; Physical Infrastructure; Scaling What Works; Shared Platforms; Talent Pipeline; Tax & Revenue; Transparency & Accountability; Workforce Development,Federal; State; City; Outside US,,,dev@devdoshi.com
Jeremie Ponak,CivBench,Technologist,Collaboration Opportunity,Service Delivery; Technology & Data,Benefits Access; Data Integration,Federal; State,,"Building open AI benchmarks for government - evaluating model accuracy on benefits eligibility, service delivery, and healthcare policy. Starting with SNAP. Seeking researchers and civic technologists working on AI evaluation for public sector.",jeremie@civbench.org
Michael Sheehan,M'Finda Kalunga Garden,Technologist,Collaboration Opportunity; Other,Open to Any,,City,,,michaeljohnsheehan@gmail.com
Mirilla Zhu,Legislative Information Access in Prisons and Jails,Technologist,Collaboration Opportunity; Tool / Product,Domains; Participatory Democracy; Technology & Data,Broadband & Internet Connectivity; Civic Engagement; Criminal Justice; Democracy Infrastructure; Shared Platforms,State,,I'm building a version of Open States to make legislative information accessible in prisons and jails in real-time. Would love to connect with beta testers and people in government/DOC who might have interest and authority to make this resource available in facilities!,mirilla.zhu@gmail.com
Pranav Gupta,,Technologist,Expertise; Interesting Conversation; Other,Open to Any,,City,,,iit.g.pranav@gmail.com
Pro-Bono Tech Volunteer Network,U.S. Digital Response (USDR),Technologist,Expertise; Collaboration Opportunity,Talent & Hiring; Technology & Data,Expert Contribution,Federal; State; City,,"11,000+ vetted pro-bono technologists (engineers, designers, PMs, researchers) available to partner with government agencies at no cost. Govts can submit requests for help. Focus: AI, procurement, benefits, elections, language access.",usdigitalresponse.org/volunteer
Tal Roded,NYCuriosity,Technologist,Collaboration Opportunity; Expertise; Interesting Conversation; Tool / Product,Service Delivery; Technology & Data; Test & Learn,Service Design; Shared Platforms; Evidence Use,Federal; State; City,,"Data scientist building open civic tech tools for NYC government: State Capacity Ecosystem Hub, NYC Government Bodies Explorer, Fiscal Impact Statement tracker. Seeking collaborators on government data infrastructure, urban policy, and civic tech.",troded24@gmail.com
Toxin Scout Environmental Health Records Lookup,Toxin Scout,Technologist,Tool / Product,Service Delivery; Technology & Data,Public Health,State; City,,"Free public tool that makes EPA and government environmental health records easier to search by city, helping residents, journalists, planners, and civic technologists find source-linked data.",https://toxinscout.com/environmental-health-records
Alex Johnston,good sense,Technologist,Tool / Product,Service Delivery,Benefits Access; Service Design,State; City,,"good sense is an AI driven diagnostic platform that allows cities and states to self-diagnose their service delivery challenges. See how your service works end to end, trace each problem to its root cause, and know which fix will actually move the needle.",https://www.makesgoodsense.org
Jeremy Ney,American Inequality,Advocate,Expertise; Interesting Conversation; Job / Fellowship; Problem to Solve; Tool / Product,Service Delivery; Technology & Data,Benefits Access; Service Design,Federal; State; City,,,https://americaninequality.substack.com/
Nate Bogomolny,NYC OMB,Government Practitioner,Collaboration Opportunity; Expertise,Open to Any,,Federal; State; City,,,Nathanbogomo@gmail.com
NYC Urban Fellows Program,NYC Department of Citywide Administrative Services (DCAS),Government Practitioner,Job / Fellowship,Talent & Hiring,Talent Pipeline; Workforce Development,City,,"Nine-month paid fellowship (55+ years running) placing recent grads in mayoral offices and City agencies, paired with a leadership seminar series. $36,184 stipend plus health insurance. 2026-2027 cohort application closed Jan 12, 2026 (cohort runs Sept 2026-May 2027); official site states next application opens Fall 2026 -- window may open imminently. City-government-sponsored, directly relevant to community board / city agency talent pipeline.",nyc.gov/site/dcas/employment/internship-and-fellowships-nyc-urban-fellows.page
Coding it Forward,Coding it Forward,Fellowship Program,Job / Fellowship,Talent & Hiring; Domains,Talent Pipeline; Workforce Development,Federal; State; City,,"Paid 10-week summer fellowship for early-career technologists: Civic Digital Fellowship places in federal government, Civic Innovation Corps places in state/local government. Software engineering, data, design, and product management tracks. 700+ alumni network since 2017. 2026 Summer Fellowship applications closed; next cycle historically opens in early January.",codingitforward.com
Tech Talent Project,Tech Talent Project,Capacity Builder,Collaboration Opportunity; Job / Fellowship,Talent & Hiring; Procurement & Operations; Service Delivery,Talent Pipeline; Hiring Architecture; Service Design,Federal; State,,"Places senior technologists in government leadership roles. Active programs: Medicaid Delivery Innovation Initiative (no-cost tech capacity for state Medicaid agencies), state/federal transition playbooks, Tech Executive Leadership Initiative, Tech to Gov matching. 200+ leaders matched since 2017 across 30+ states. Founded/led by Jennifer Pahlka -- already on SCE's VIP talent map target list, so this may be a natural warm-intro path rather than cold outreach.",techtalentproject.org
Accountability and Reform Research Consortium (ARRC),The Volcker Alliance,Researcher,Collaboration Opportunity; Expertise; Grant / Challenge,Talent & Hiring; Procurement & Operations; Technology & Data,Workforce Development; Hiring Architecture; Operational Excellence; Data Integration,Federal; State,,"Cross-university research consortium (12 founding schools of public service incl. GWU, Berkeley, Michigan, Rutgers-Newark) documenting the impact of federal workforce/program cuts on service delivery and democratic governance. Four research pillars: Workforce & Expertise, Governance Capacity, Structural & Societal Impacts, Data & Analytical Infrastructure. Awarded 11 research stipends in 2026 via RFPs on the Governance Capacity and Impacts pillars; ongoing rolling intake via academic and partner interest forms. Strong direct fit for SCE's research pillar -- worth a direct connection, not just a Connect listing.",volckeralliance.org/initiatives/accountability-and-reform-research-consortium-arrc
Research Report Stipends,IBM Center for The Business of Government,Funder,Grant / Challenge,Procurement & Operations; Technology & Data; Talent & Hiring,Operational Excellence; Data Integration; Procurement Reform; Workforce Development,Federal; State; City,,"$20,000 stipends to academics, nonprofit researchers, and journalists (not government employees) to produce practical 10,000-12,000 word reports on public management topics -- 425+ reports funded since 1998. 2025-2026 priority areas include multi-sector partnerships, financial/operational effectiveness, and AI-driven automation. Runs twice yearly (spring and fall cycles); most recent confirmed deadline was Feb 2, 2026 -- confirm the Fall 2026 date directly at businessofgovernment.org.",businessofgovernment.org/content/research-stipends
Jess Lowry,,Capacity Builder,Collaboration Opportunity; Expertise,Participatory Democracy; Service Delivery; Technology & Data,Civic Engagement; Democracy Infrastructure; Legacy Systems; Service Design; Shared Platforms; Transparency & Accountability,State; City,,"I have 20 years of experience designing and facilitating multi-day, in-person sessions that help teams navigate change, solve complex problems, and develop practical plans for moving forward. I use a sociotechnical approach to help teams co-design operational change.",jessica@mindfulstudio.design
