Name,Organization,Role,Offering,Problem Area,Problem Topic,Geography,Due by,Details,Contact
Horizon Fellowship,Horizon Institute for Public Service,Fellowship Program,Job / Fellowship,Talent & Hiring; Domains,Talent Pipeline; AI in Government,Federal,8/30/2026,"Places AI, biotech, and emerging-tech experts in federal agencies, congressional offices, and think tanks for up to 2 years. Includes training, matching support, and an 85+ fellow alumni network. 2027 cohort applications open now.",horizonpublicservice.org
TechCongress,TechCongress,Fellowship Program,Job / Fellowship,Talent & Hiring,Talent Pipeline,Federal,,"Places technologists as tech policy advisors in congressional offices, including committee and leadership staff. Runs recurring cohorts (roughly Jan/Sept pattern). Most recent posted deadline (7/8/26) has passed -- worth monitoring for the next window.",techcongress.io
AI Fluency & Capacity Building Grants,Patrick J. McGovern Foundation,Funder,Grant / Challenge,Talent & Hiring; Domains,Workforce Development; AI in Government,Federal; State; City,,Rolling grants to nonprofits and public institutions building AI literacy and responsible deployment capacity.,mcgovern.org/grants
AI Readiness Project State Pilot,Rockefeller Foundation,Funder,Problem to Solve; Expertise,Domains; Test & Learn,AI in Government; Iterative Learning,State,,"Seeking 10+ state, territory, and Tribal Nation partners in 2026 to run structured low-risk AI pilots. Includes cross-state working groups, shared frameworks, and a Government AI Knowledge Hub. Co-led with Center for Civic Futures.",centerforcivicfutures.org
Barr Fellowship,Barr Foundation,Funder,Job / Fellowship; Funding / Investment,Talent & Hiring,Talent Pipeline; Workforce Development,State,,15-month fellowship for senior civic sector leaders in greater Boston. $75K grant to fellows organization. ~16 days of programming. For established nonprofit and civic leaders. 2026 cohort applications closed 6/30/26; no next cycle announced as of Jul 2026.,barrfoundation.org/barr-fellowship
Bloomberg Harvard City Hall Fellows,Bloomberg Philanthropies: Government Innovation,Funder,Job / Fellowship,Talent & Hiring,Talent Pipeline,City,,"Annual fellowship placing emerging leaders in city halls to work on data, innovation, and performance management. Recent graduate and mid-career tracks. Bloomberg Philanthropies funded. Harvard Kennedy School partner.",bloomberg.org/initiatives/city-government-innovation/bloomberg-harvard-city-hall-fellows
Bloomberg Harvard City Leadership Initiative,Bloomberg Philanthropies: Government Innovation,Funder,Expertise,Talent & Hiring,Workforce Development,State; City,,"Executive education for mayors and senior city officials at Harvard Kennedy School. Covers leadership, management, and urban innovation. Annual cohort. Bloomberg Philanthropies funded with Harvard Kennedy School.",ash.harvard.edu/programs/bloomberg-harvard-city-leadership-initiative
AI Upskill Accelerator Pilot Program,U.S. Economic Development Administration,Government Practitioner,Grant / Challenge,Talent & Hiring; Domains,Workforce Development; AI in Government,Federal,9/30/2026,"$25M federal competition for industry-led AI workforce training. 5-8 awards, $1M-$8M each, 24-36 months. Requires 1:1 match. Eligible: employers, training providers, workforce boards, universities. Deadline unconfirmed -- sources conflict (range cited 7/10-9/30/26). Verify via EDGE portal before relying on either date.",eda.gov/ai-upskill
Bobby Zipp,Shelby County TN DA's Office,Government Practitioner,Expertise; Interesting Conversation; Problem to Solve,Domains; Procurement & Operations; Service Delivery; Technology & Data,AI in Government; Criminal Justice; Legacy Systems; Procurement Reform; Regulatory & Administrative Burden; Service Design,City,,"I work for a prosecutor's office as the Chief Data Officer - I oversee all data analytics initiatives across the office, and improving our data analytics capabilities often requires modernizing our operations in partnership with other parts of my office.",zipprobertt@gmail.com
Ideas for Impact RFEI,New York City Economic Development Corporation,Government Practitioner,Problem to Solve; Collaboration Opportunity,Open to Any,,City,,"Rolling open call for public-private innovation partnerships across NYC strategic priorities. Open to companies, nonprofits, and research orgs. Rolling RFEI, 12 monthly submission deadlines/year, final deadline 12/31/2026.",edc.nyc/ideas-impact-rfei
OPM Data Science Fellows,U.S. Office of Personnel Management,Government Practitioner,Job / Fellowship,Talent & Hiring; Domains,Talent Pipeline; AI in Government,Federal,,"Cross-agency fellowship placing data scientists in 2-year tours at federal agencies. Addresses critical data science skills gaps. Covers AI/ML, data engineering, and analytics. OPM talent modernization suite. Rolling.",opm.gov
OPM Project Management Fellows,U.S. Office of Personnel Management,Government Practitioner,Job / Fellowship,Talent & Hiring; Procurement & Operations,Talent Pipeline; Operational Excellence,Federal,,Cross-agency fellowship placing project managers in 2-year tours at federal agencies. Addresses longstanding PM capacity gaps across government. OPM talent modernization suite alongside Data Science Fellows. Rolling.,opm.gov
Presidential Innovation Fellows,U.S. General Services Administration,Government Practitioner,Job / Fellowship,Talent & Hiring; Domains,Talent Pipeline; AI in Government,Federal,,Established federal fellowship (since 2012) embedding technologists at partner agencies for a yearlong tour. 2026 class of 17 fellows just launched across 10 agencies. Rolling/annual; specific application windows vary by cohort.,pif.gov
TechAccess: AI-Ready America,National Science Foundation,Government Practitioner,Grant / Challenge,Technology & Data; Domains,AI in Government; Shared Platforms,State,1/15/2027,"$224M program for State/Territory AI Coordination Hubs. Up to $1M/year x 3 years. For universities, workforce boards, extension services. Round 1 (10 hubs) closed 7/16/26. Round 2 (20 hubs) is live: LOI due 12/15/26, full proposal due 1/15/27.",nsf.gov/funding/opportunities/techaccess-ai-ready-america
US Tech Force,U.S. Tech Force (OPM),Government Practitioner,Job / Fellowship,Talent & Hiring; Domains,AI in Government; Talent Pipeline,Federal,,"Federal hiring initiative placing ~1,000 technologists in 2-year govt roles. $150-200K salary. Focus: AI, cybersecurity, data, software engineering. First full cohort September 2026. Rolling applications.",techforce.gov
CITP Technology Fellows,"Center for Information Technology Policy (CITP, Princeton)",Researcher,Job / Fellowship,Domains; Technology & Data,AI in Government; Data Security,State; City,,"Non-resident fellowship for experienced government technologists engaging Princeton CITP on AI governance, data privacy, and cybersecurity policy challenges. Practitioners keep current roles. State and local focus. 2025-26 cohort closed; current fellows serve through Aug 2026; next cycle not yet posted.",citp.princeton.edu/research/fellows
Election Cybersecurity Initiative,Center for Democracy and Technology (CDT),Researcher,Expertise,Participatory Democracy; Technology & Data,Democracy Infrastructure; Data Security,State; City,,"Free expert briefings, threat evaluations, and cybersecurity tools for state and local election administrators. Led by former CISA election security director. Filling the gap as federal support contracts.",cdt.org/area-of-focus/elections-democracy
Georgetown Beeck Center Innovation Fellowship,Georgetown Beeck Center,Researcher,Job / Fellowship,Talent & Hiring; Technology & Data,Expert Contribution; Data Integration,Federal; State; City,,"12-24 month fellowship for senior practitioners in digital government, data, design, and technology. Fellows publish research and build practitioner resources. Rolling applications. Georgetown Beeck Center.",beeckcenter.georgetown.edu/innovation-incubation-fellowship
Stanford RegLab Government Partnership,RegLab (Stanford),Researcher,Expertise; Collaboration Opportunity,Test & Learn; Technology & Data; Domains,Evidence Use; Data Integration; AI in Government,Federal; State; City,,"Partners with government agencies on data science and AI demonstration projects. Past partners: IRS, EPA, DOL, Santa Clara County, Seattle. Reach out to explore a partnership on AI, ML, or causal inference for policy.",reglab.stanford.edu
State & Local Innovation Evaluation Incubator,J-PAL North America,Researcher,Collaboration Opportunity; Expertise,Test & Learn; Service Delivery,Evidence Use; Iterative Learning,State; City,,"State and local governments apply for technical assistance and researcher connections to design randomized evaluations. J-PAL staff guide design; affiliated researchers conduct studies. Covers housing, criminal justice, workforce, education, health.",povertyactionlab.org/initiative/state-and-local-innovation-initiative
CiviForm Government Deployment,CiviForm,Technologist,Tool / Product,Service Delivery; Technology & Data,Benefits Access; Service Design,State; City,,"Free open-source platform that lets residents apply for multiple government assistance programs in one place. No licensing fee. Governments self-host and control all data. Built and maintained collaboratively with government users. Now also adopted by Bloomington IN, Charlotte NC, and Arkansas. Rolling access.",civiform.us/getstarted
Dev Doshi,,Technologist,Collaboration Opportunity; Expertise; Interesting Conversation; Tool / Product,Open to Any; Domains; Participatory Democracy; Talent & Hiring; Technology & Data; Test & Learn,AI in Government; Broadband & Internet Connectivity; Child Welfare; Civic Engagement; Criminal Justice; Data Integration; Data Security; Democracy Infrastructure; Economic Mobility; Education Delivery; Evidence Use; Expert Contribution; Feedback Loops; Hiring Architecture; Hiring Process; Housing & Land Use; Iterative Learning; Legacy Systems; Outcomes Measurement; Permitting & Licensing; Physical Infrastructure; Scaling What Works; Shared Platforms; Talent Pipeline; Tax & Revenue; Transparency & Accountability; Workforce Development,Federal; State; City; Outside US,,,dev@devdoshi.com
Jeremie Ponak,CivBench,Technologist,Collaboration Opportunity,Service Delivery; Technology & Data,Benefits Access; Data Integration,Federal; State,,"Building open AI benchmarks for government - evaluating model accuracy on benefits eligibility, service delivery, and healthcare policy. Starting with SNAP. Seeking researchers and civic technologists working on AI evaluation for public sector.",jeremie@civbench.org
Michael Sheehan,M'Finda Kalunga Garden,Technologist,Collaboration Opportunity; Other,Open to Any,,City,,,michaeljohnsheehan@gmail.com
Mirilla Zhu,Legislative Information Access in Prisons and Jails,Technologist,Collaboration Opportunity; Tool / Product,Domains; Participatory Democracy; Technology & Data,Broadband & Internet Connectivity; Civic Engagement; Criminal Justice; Democracy Infrastructure; Shared Platforms,State,,I'm building a version of Open States to make legislative information accessible in prisons and jails in real-time. Would love to connect with beta testers and people in government/DOC who might have interest and authority to make this resource available in facilities!,mirilla.zhu@gmail.com
Pranav Gupta,,Technologist,Expertise; Interesting Conversation; Other,Open to Any,,City,,,iit.g.pranav@gmail.com
Pro-Bono Tech Volunteer Network,U.S. Digital Response (USDR),Technologist,Expertise; Collaboration Opportunity,Talent & Hiring; Technology & Data,Expert Contribution,Federal; State; City,,"11,000+ vetted pro-bono technologists (engineers, designers, PMs, researchers) available to partner with government agencies at no cost. Govts can submit requests for help. Focus: AI, procurement, benefits, elections, language access.",usdigitalresponse.org/volunteer
Tal Roded,NYCuriosity,Technologist,Collaboration Opportunity; Expertise; Interesting Conversation; Tool / Product,Service Delivery; Technology & Data; Test & Learn,Service Design; Shared Platforms; Evidence Use,Federal; State; City,,"Data scientist building open civic tech tools for NYC government: State Capacity Ecosystem Hub, NYC Government Bodies Explorer, Fiscal Impact Statement tracker. Seeking collaborators on government data infrastructure, urban policy, and civic tech.",troded24@gmail.com
Toxin Scout Environmental Health Records Lookup,Toxin Scout,Technologist,Tool / Product,Service Delivery; Technology & Data,Public Health,State; City,,"Free public tool that makes EPA and government environmental health records easier to search by city, helping residents, journalists, planners, and civic technologists find source-linked data.",https://toxinscout.com/environmental-health-records
Alex Johnston,good sense,Technologist,Tool / Product,Service Delivery,Benefits Access; Service Design,State; City,,"good sense is an AI driven diagnostic platform that allows cities and states to self-diagnose their service delivery challenges. See how your service works end to end, trace each problem to its root cause, and know which fix will actually move the needle.",https://www.makesgoodsense.org
