Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
Civic Design Collaborative,Digital Services & Consulting,,"Federal,State,City",Human-centered design and civic innovation consultancy working with government agencies on service delivery improvement.,"Government Contracts, Grants",Government contracts; grant funding,civicdesign.co,"Service Delivery,Test & Learn","Service Design,Benefits Access,Iterative Learning"
CivicActions,Digital Services & Consulting,,"Federal,State","Twenty years delivering digital services to federal and state agencies - open-source by default and outcomes-focused. Current portfolio includes healthcare.gov, medicare.gov, cms.gov, nsf.gov, and va.gov, with deep practice in agile delivery, user-centered design, accessibility compliance, DevSecOps, and responsible AI-enabled modernization.",Private,Federal and state government contracts,civicactions.com,"Service Delivery,Technology & Data","Service Design,Legacy Systems,Shared Platforms"
Civilla,Digital Services & Consulting,Research,"State,City","Nonprofit design studio dedicated to changing how public-serving institutions work. Human-centered design approach to redesigning government forms, processes, and services. Redesigned Michigan's public benefits application (recognized by Harvard Innovations in Government). Partners with Beeck Center.",Philanthropy,Philanthropic grants + earned revenue from government partnerships,civilla.org,"Service Delivery,Procurement & Operations,Test & Learn","Service Design,Benefits Access,Regulatory & Administrative Burden,Iterative Learning"
Code for America,Digital Services & Consulting,"Advocacy,Fellowships","Federal,State,City","Leading civic tech nonprofit (15+ yrs). Builds digital tools and changes policies improving criminal justice, safety net, and tax systems. Hosts annual Summit.","Government,Philanthropy",Philanthropic grants + government contracts,codeforamerica.org,"Service Delivery,Domains,Procurement & Operations,Test & Learn","Benefits Access,Service Design,Criminal Justice,Procurement Reform,Iterative Learning"
Coforma,Digital Services & Consulting,,Federal,"Federal digital services firm with strong portfolio in healthcare and civic technology (healthcare.gov, VA, USDS partnerships). SBA-certified.",Private,Federal government contracts,coforma.io,"Service Delivery,Technology & Data,Domains","Service Design,Legacy Systems,Benefits Access,Healthcare Access"
Greater Good Studio,Digital Services & Consulting,Community,"Federal,State,City","Chicago-based design studio applying human-centered design to complex social challenges, including government service delivery, health equity, and criminal justice. Maintains a database of social impact-oriented design professionals and organizations available at greatergoodstudio.com/database. Works with government agencies, nonprofits, and foundations.","Government Contracts, Philanthropy",Government contracts; foundation grants,greatergoodstudio.com,"Service Delivery,Domains,Test & Learn","Service Design,Criminal Justice,Benefits Access,Iterative Learning"
GreenInfo Network,Digital Services & Consulting,Advocacy,"Federal,State,City","Nonprofit providing GIS, mapping, and data services primarily to government agencies and advocacy organizations. Notable California state agency relationships.","Government Contracts, Grants",Government contracts; foundation grants,greeninfo.org,"Participatory Democracy,Technology & Data,Domains,Test & Learn","Transparency & Accountability,Data Integration,Housing & Land Use,Outcomes Measurement,Public Health"
Harvard Government Performance Lab (GPL),Digital Services & Consulting,Fellowships,"State,City","Embeds full-time fellows in state/local government agencies for 12-36 month reform projects on child welfare, criminal justice, homelessness, housing, and procurement. 112 jurisdictions across 38 states. 278+ projects shifting $7B+ in government spending. Pro bono. Part of Harvard Kennedy School.","University,Philanthropy","Bloomberg Philanthropies, Rockefeller Foundation + Harvard Kennedy School",govlab.hks.harvard.edu,"Procurement & Operations,Test & Learn,Domains,Talent & Hiring","Procurement Reform,Outcomes Measurement,Criminal Justice,Child Welfare,Evidence Use,Scaling What Works,Housing & Land Use,Workforce Development,Crisis Response"
Illinois Digital Service,Digital Services & Consulting,Government,State,"Nonprofit technology partner (fiscally sponsored by Digital Harbor Foundation) offering pro bono digital services to state and local Illinois government agencies. Small team of civic technologists with federal and state government backgrounds. Work spans product management, UX research, service design, software engineering, and data. Current projects include improving public-facing digital services for Illinois agencies. Collaborates with government staff embedded in agency delivery rather than from the outside.",Philanthropy,"Families and Workers Fund, P33, Origami Works Foundation; fiscally sponsored by Digital Harbor Foundation",illinoisdigitalservice.org,"Service Delivery,Technology & Data,Test & Learn","Service Design,Legacy Systems,Benefits Access,Iterative Learning"
Mighty Acorn Digital,Digital Services & Consulting,,"Federal,State,City",Digital services firm providing product management and delivery support to government agencies.,Private,Government contracts,mightyacorn.digital,"Service Delivery,Test & Learn,Technology & Data","Service Design,Iterative Learning,Legacy Systems"
mRelief,Digital Services & Consulting,Advocacy,City,"Nonprofit building tools to simplify access to government benefits. Text and web-based screeners help residents determine eligibility for SNAP, Medicaid, and other programs. Grew out of Chi Hack Night. Partners with city governments and social service orgs.",Philanthropy,Philanthropic grants,mrelief.com,"Service Delivery,Procurement & Operations,Domains","Benefits Access,Service Design,Regulatory & Administrative Burden,Healthcare Access"
Nava PBC,Digital Services & Consulting,,"Federal,State","Public benefit corporation delivering agile software development, user-centered design, and cloud engineering to government agencies. Built Healthcare.gov fixes and VA.gov. ~200 employees focused exclusively on government digital services.",Private,Federal and state government contracts,navapbc.com,"Service Delivery,Technology & Data,Domains","Service Design,Legacy Systems,Benefits Access,Healthcare Access"
Partners for Public Good (PPG),Digital Services & Consulting,Ecosystems,"State,City","Independent nonprofit (launched Mar 2025) spun out of Harvard GPL's procurement research initiative after a decade of incubation. Helps state and local governments improve procurement, staffing, digital infrastructure, and budgeting. Runs Procurement Excellence Network (2,000+ government officials across all 50 states). $5.4B in public spending affected. 200+ local jurisdictions served.",Philanthropy,Bloomberg Philanthropies + philanthropic grants,partnersforpublicgood.org,"Procurement & Operations,Service Delivery,Talent & Hiring","Procurement Reform,Service Design,Operational Excellence,Hiring Architecture"
Public Policy Lab,Digital Services & Consulting,,"Federal,State,City",Nonprofit innovation lab applying human-centered design to government service delivery through direct government agency contracts and grants.,"Government Contracts, Philanthropy",Government contracts; foundation grants,publicpolicylab.org,"Service Delivery,Test & Learn","Service Design,Benefits Access,Iterative Learning"
Skylight Digital,Digital Services & Consulting,,Federal,"Digital government consultancy delivering agile procurement support, user-centered design, cloud/DevOps, and API-first architecture to federal agencies. HUBZone-certified small business.",Private,Federal and state government contracts,skylight.digital,"Procurement & Operations,Service Delivery,Technology & Data","Procurement Reform,Service Design,Legacy Systems"
Third Sector Capital Partners,Digital Services & Consulting,Research,"Federal,State,City","Nonprofit TA firm helping government agencies design and implement outcomes-focused contracting, Pay for Success structures, and data-driven service delivery. Government agencies are primary clients.","Government Contracts, Philanthropy",Government TA contracts; foundation grants,thirdsectorcap.org,"Test & Learn,Procurement & Operations,Domains,Service Delivery,Talent & Hiring","Outcomes Measurement,Evidence Use,Procurement Reform,Scaling What Works,Criminal Justice,Healthcare Access,Benefits Access,Workforce Development"
Truss,Digital Services & Consulting,,Federal,"Federal digital services firm with strong portfolio including IRS Direct File, USWDS contributions, .gov registrar, and VA work. 8(a) SBA certified.",Private,Federal government contracts; 8(a) certified,truss.works,"Procurement & Operations,Service Delivery,Technology & Data","Procurement Reform,Service Design,Data Security,Shared Platforms"
U.S. Digital Response (USDR),Digital Services & Consulting,Advocacy,"State,City","Matches 11,000+ volunteer technologists with governments needing pro bono technical assistance on digital services, procurement, talent, AI, and language access. 600+ engagements to date across state, local, tribal, and federal governments. Program areas include generative AI, election administration, and talent design. Focus on building lasting government capacity. Runs Digital Service Champions Awards.",Philanthropy,"Schmidt Futures, philanthropic grants",usdigitalresponse.org,"Service Delivery,Domains,Test & Learn","Service Design,Crisis Response,Benefits Access,Scaling What Works"
VotingWorks,Digital Services & Consulting,,"State,City","Nonpartisan nonprofit building open-source, publicly owned voting machines and election auditing software. Only nonprofit building certified voting systems in the US. Deployed in multiple states.",Philanthropy,Philanthropic grants; nonprofit; only certified nonprofit voting system builder in US,voting.works,"Participatory Democracy,Technology & Data","Democracy Infrastructure,Data Security,Shared Platforms,Transparency & Accountability"
